yil,ay,subeKodu,productID,productName,categoryName,tahmin_miktar
2025,6,ANK-001,14,PP Granül Doğal,Plastik,61.7
2025,6,BRS-001,14,PP Granül Doğal,Plastik,31.4
2025,6,IST-001,14,PP Granül Doğal,Plastik,51.3
2025,6,IZM-001,14,PP Granül Doğal,Plastik,46.0
2025,6,ANK-001,15,Paslanmaz Boru Ø25,Metal,68.4
2025,6,BRS-001,15,Paslanmaz Boru Ø25,Metal,34.8
2025,6,IST-001,15,Paslanmaz Boru Ø25,Metal,55.8
2025,6,IZM-001,15,Paslanmaz Boru Ø25,Metal,54.8
2025,6,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,81.2
2025,6,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,32.3
2025,6,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,78.5
2025,6,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,54.0
2025,6,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,43.6
2025,6,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,5.7
2025,6,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,40.5
2025,6,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,22.9
2025,6,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,55.6
2025,6,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,23.8
2025,6,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,41.4
2025,6,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,43.5
2025,6,ANK-001,19,Metal Kapak Seti 2li,Kapak,55.5
2025,6,BRS-001,19,Metal Kapak Seti 2li,Kapak,20.2
2025,6,IST-001,19,Metal Kapak Seti 2li,Kapak,48.0
2025,6,IZM-001,19,Metal Kapak Seti 2li,Kapak,41.6
2025,6,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,45.6
2025,6,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,19.9
2025,6,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,42.1
2025,6,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,35.0
2025,7,ANK-001,4,Celik Levha 2mm,Hammadde,59.7
2025,7,BRS-001,4,Celik Levha 2mm,Hammadde,9.8
2025,7,IST-001,4,Celik Levha 2mm,Hammadde,60.7
2025,7,IZM-001,4,Celik Levha 2mm,Hammadde,34.0
2025,7,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,65.7
2025,7,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,15.4
2025,7,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,69.9
2025,7,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,38.4
2025,7,ANK-001,6,Metal Masa,Mamul,43.2
2025,7,BRS-001,6,Metal Masa,Mamul,22.0
2025,7,IST-001,6,Metal Masa,Mamul,57.6
2025,7,IZM-001,6,Metal Masa,Mamul,31.2
2025,7,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,69.6
2025,7,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,18.7
2025,7,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,73.6
2025,7,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,40.8
2025,7,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,47.6
2025,7,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,10.3
2025,7,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,49.4
2025,7,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,31.5
2025,7,ANK-001,9,Koli 60x40x40,Koli,53.7
2025,7,BRS-001,9,Koli 60x40x40,Koli,23.2
2025,7,IST-001,9,Koli 60x40x40,Koli,62.2
2025,7,IZM-001,9,Koli 60x40x40,Koli,43.2
2025,7,ANK-001,10,Streç Film 50cm,Streç Film,52.6
2025,7,BRS-001,10,Streç Film 50cm,Streç Film,24.7
2025,7,IST-001,10,Streç Film 50cm,Streç Film,53.3
2025,7,IZM-001,10,Streç Film 50cm,Streç Film,41.5
2025,7,ANK-001,11,Alüminyum Profil 40x40,Metal,76.5
2025,7,BRS-001,11,Alüminyum Profil 40x40,Metal,33.1
2025,7,IST-001,11,Alüminyum Profil 40x40,Metal,83.7
2025,7,IZM-001,11,Alüminyum Profil 40x40,Metal,57.5
2025,7,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,62.1
2025,7,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,26.0
2025,7,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,62.8
2025,7,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,46.2
2025,7,ANK-001,13,Epoksi Boya Gri 7035,Boya,64.3
2025,7,BRS-001,13,Epoksi Boya Gri 7035,Boya,13.3
2025,7,IST-001,13,Epoksi Boya Gri 7035,Boya,67.6
2025,7,IZM-001,13,Epoksi Boya Gri 7035,Boya,39.5
2025,7,ANK-001,14,PP Granül Doğal,Plastik,59.3
2025,7,BRS-001,14,PP Granül Doğal,Plastik,30.2
2025,7,IST-001,14,PP Granül Doğal,Plastik,61.7
2025,7,IZM-001,14,PP Granül Doğal,Plastik,44.9
2025,7,ANK-001,15,Paslanmaz Boru Ø25,Metal,65.9
2025,7,BRS-001,15,Paslanmaz Boru Ø25,Metal,33.4
2025,7,IST-001,15,Paslanmaz Boru Ø25,Metal,65.7
2025,7,IZM-001,15,Paslanmaz Boru Ø25,Metal,53.2
2025,7,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,76.7
2025,7,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,30.9
2025,7,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,82.8
2025,7,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,53.5
2025,7,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,39.0
2025,7,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,4.2
2025,7,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,43.2
2025,7,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,21.7
2025,7,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,49.6
2025,7,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,21.1
2025,7,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,46.8
2025,7,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,42.3
2025,7,ANK-001,19,Metal Kapak Seti 2li,Kapak,52.4
2025,7,BRS-001,19,Metal Kapak Seti 2li,Kapak,18.5
2025,7,IST-001,19,Metal Kapak Seti 2li,Kapak,57.2
2025,7,IZM-001,19,Metal Kapak Seti 2li,Kapak,38.4
2025,7,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,43.9
2025,7,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,20.2
2025,7,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,51.7
2025,7,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,35.3
2025,8,ANK-001,4,Celik Levha 2mm,Hammadde,75.9
2025,8,BRS-001,4,Celik Levha 2mm,Hammadde,12.1
2025,8,IST-001,4,Celik Levha 2mm,Hammadde,102.3
2025,8,IZM-001,4,Celik Levha 2mm,Hammadde,36.3
2025,8,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,75.6
2025,8,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,15.9
2025,8,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,103.8
2025,8,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,36.5
2025,8,ANK-001,6,Metal Masa,Mamul,35.3
2025,8,BRS-001,6,Metal Masa,Mamul,19.7
2025,8,IST-001,6,Metal Masa,Mamul,71.2
2025,8,IZM-001,6,Metal Masa,Mamul,25.9
2025,8,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,83.0
2025,8,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,20.0
2025,8,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,106.9
2025,8,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,41.0
2025,8,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,50.0
2025,8,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,9.0
2025,8,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,72.9
2025,8,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,27.7
2025,8,ANK-001,9,Koli 60x40x40,Koli,53.2
2025,8,BRS-001,9,Koli 60x40x40,Koli,19.5
2025,8,IST-001,9,Koli 60x40x40,Koli,80.4
2025,8,IZM-001,9,Koli 60x40x40,Koli,37.1
2025,8,ANK-001,10,Streç Film 50cm,Streç Film,51.7
2025,8,BRS-001,10,Streç Film 50cm,Streç Film,19.7
2025,8,IST-001,10,Streç Film 50cm,Streç Film,58.1
2025,8,IZM-001,10,Streç Film 50cm,Streç Film,35.5
2025,8,ANK-001,11,Alüminyum Profil 40x40,Metal,87.5
2025,8,BRS-001,11,Alüminyum Profil 40x40,Metal,26.3
2025,8,IST-001,11,Alüminyum Profil 40x40,Metal,108.4
2025,8,IZM-001,11,Alüminyum Profil 40x40,Metal,50.7
2025,8,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,59.0
2025,8,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,26.5
2025,8,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,76.3
2025,8,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,41.4
2025,8,ANK-001,13,Epoksi Boya Gri 7035,Boya,73.6
2025,8,BRS-001,13,Epoksi Boya Gri 7035,Boya,13.7
2025,8,IST-001,13,Epoksi Boya Gri 7035,Boya,102.0
2025,8,IZM-001,13,Epoksi Boya Gri 7035,Boya,37.1
2025,8,ANK-001,14,PP Granül Doğal,Plastik,59.5
2025,8,BRS-001,14,PP Granül Doğal,Plastik,26.4
2025,8,IST-001,14,PP Granül Doğal,Plastik,72.2
2025,8,IZM-001,14,PP Granül Doğal,Plastik,39.1
2025,8,ANK-001,15,Paslanmaz Boru Ø25,Metal,60.7
2025,8,BRS-001,15,Paslanmaz Boru Ø25,Metal,27.5
2025,8,IST-001,15,Paslanmaz Boru Ø25,Metal,74.3
2025,8,IZM-001,15,Paslanmaz Boru Ø25,Metal,41.8
2025,8,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,96.8
2025,8,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,28.7
2025,8,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,117.0
2025,8,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,53.5
2025,8,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,40.8
2025,8,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,3.1
2025,8,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,66.7
2025,8,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,16.8
2025,8,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,49.8
2025,8,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,18.3
2025,8,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,52.8
2025,8,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,35.5
2025,8,ANK-001,19,Metal Kapak Seti 2li,Kapak,56.3
2025,8,BRS-001,19,Metal Kapak Seti 2li,Kapak,21.3
2025,8,IST-001,19,Metal Kapak Seti 2li,Kapak,82.6
2025,8,IZM-001,19,Metal Kapak Seti 2li,Kapak,37.5
2025,8,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,43.8
2025,8,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,16.7
2025,8,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,69.8
2025,8,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,28.0
2025,9,ANK-001,4,Celik Levha 2mm,Hammadde,74.7
2025,9,BRS-001,4,Celik Levha 2mm,Hammadde,15.2
2025,9,IST-001,4,Celik Levha 2mm,Hammadde,85.6
2025,9,IZM-001,4,Celik Levha 2mm,Hammadde,37.9
2025,9,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,72.5
2025,9,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,19.0
2025,9,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,84.7
2025,9,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,36.0
2025,9,ANK-001,6,Metal Masa,Mamul,40.2
2025,9,BRS-001,6,Metal Masa,Mamul,19.8
2025,9,IST-001,6,Metal Masa,Mamul,63.2
2025,9,IZM-001,6,Metal Masa,Mamul,26.4
2025,9,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,81.1
2025,9,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,25.0
2025,9,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,89.7
2025,9,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,41.8
2025,9,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,48.9
2025,9,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,8.7
2025,9,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,56.6
2025,9,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,25.3
2025,9,ANK-001,9,Koli 60x40x40,Koli,49.7
2025,9,BRS-001,9,Koli 60x40x40,Koli,17.2
2025,9,IST-001,9,Koli 60x40x40,Koli,62.2
2025,9,IZM-001,9,Koli 60x40x40,Koli,32.8
2025,9,ANK-001,10,Streç Film 50cm,Streç Film,48.4
2025,9,BRS-001,10,Streç Film 50cm,Streç Film,14.5
2025,9,IST-001,10,Streç Film 50cm,Streç Film,42.0
2025,9,IZM-001,10,Streç Film 50cm,Streç Film,28.5
2025,9,ANK-001,11,Alüminyum Profil 40x40,Metal,86.1
2025,9,BRS-001,11,Alüminyum Profil 40x40,Metal,29.6
2025,9,IST-001,11,Alüminyum Profil 40x40,Metal,92.6
2025,9,IZM-001,11,Alüminyum Profil 40x40,Metal,51.0
2025,9,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,57.0
2025,9,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,25.6
2025,9,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,62.9
2025,9,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,37.5
2025,9,ANK-001,13,Epoksi Boya Gri 7035,Boya,72.0
2025,9,BRS-001,13,Epoksi Boya Gri 7035,Boya,17.4
2025,9,IST-001,13,Epoksi Boya Gri 7035,Boya,84.2
2025,9,IZM-001,13,Epoksi Boya Gri 7035,Boya,37.3
2025,9,ANK-001,14,PP Granül Doğal,Plastik,54.6
2025,9,BRS-001,14,PP Granül Doğal,Plastik,21.6
2025,9,IST-001,14,PP Granül Doğal,Plastik,54.9
2025,9,IZM-001,14,PP Granül Doğal,Plastik,33.2
2025,9,ANK-001,15,Paslanmaz Boru Ø25,Metal,55.4
2025,9,BRS-001,15,Paslanmaz Boru Ø25,Metal,23.1
2025,9,IST-001,15,Paslanmaz Boru Ø25,Metal,57.7
2025,9,IZM-001,15,Paslanmaz Boru Ø25,Metal,36.0
2025,9,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,95.1
2025,9,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,31.3
2025,9,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,99.1
2025,9,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,53.0
2025,9,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,46.4
2025,9,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,11.6
2025,9,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,58.0
2025,9,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,21.4
2025,9,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,52.8
2025,9,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,18.4
2025,9,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,43.3
2025,9,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,25.8
2025,9,ANK-001,19,Metal Kapak Seti 2li,Kapak,52.2
2025,9,BRS-001,19,Metal Kapak Seti 2li,Kapak,19.5
2025,9,IST-001,19,Metal Kapak Seti 2li,Kapak,64.3
2025,9,IZM-001,19,Metal Kapak Seti 2li,Kapak,33.7
2025,9,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,40.7
2025,9,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,15.1
2025,9,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,51.9
2025,9,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,23.8
2025,10,ANK-001,4,Celik Levha 2mm,Hammadde,87.4
2025,10,BRS-001,4,Celik Levha 2mm,Hammadde,17.7
2025,10,IST-001,4,Celik Levha 2mm,Hammadde,127.7
2025,10,IZM-001,4,Celik Levha 2mm,Hammadde,37.5
2025,10,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,85.8
2025,10,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,22.2
2025,10,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,127.1
2025,10,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,38.0
2025,10,ANK-001,6,Metal Masa,Mamul,44.7
2025,10,BRS-001,6,Metal Masa,Mamul,23.3
2025,10,IST-001,6,Metal Masa,Mamul,100.2
2025,10,IZM-001,6,Metal Masa,Mamul,24.2
2025,10,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,94.2
2025,10,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,30.2
2025,10,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,131.4
2025,10,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,45.5
2025,10,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,61.2
2025,10,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,13.5
2025,10,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,101.1
2025,10,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,29.1
2025,10,ANK-001,9,Koli 60x40x40,Koli,66.2
2025,10,BRS-001,9,Koli 60x40x40,Koli,26.2
2025,10,IST-001,9,Koli 60x40x40,Koli,110.9
2025,10,IZM-001,9,Koli 60x40x40,Koli,38.5
2025,10,ANK-001,10,Streç Film 50cm,Streç Film,62.4
2025,10,BRS-001,10,Streç Film 50cm,Streç Film,24.5
2025,10,IST-001,10,Streç Film 50cm,Streç Film,82.8
2025,10,IZM-001,10,Streç Film 50cm,Streç Film,37.1
2025,10,ANK-001,11,Alüminyum Profil 40x40,Metal,98.1
2025,10,BRS-001,11,Alüminyum Profil 40x40,Metal,35.8
2025,10,IST-001,11,Alüminyum Profil 40x40,Metal,133.5
2025,10,IZM-001,11,Alüminyum Profil 40x40,Metal,51.8
2025,10,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,67.9
2025,10,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,33.3
2025,10,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,104.1
2025,10,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,44.1
2025,10,ANK-001,13,Epoksi Boya Gri 7035,Boya,83.3
2025,10,BRS-001,13,Epoksi Boya Gri 7035,Boya,19.4
2025,10,IST-001,13,Epoksi Boya Gri 7035,Boya,125.1
2025,10,IZM-001,13,Epoksi Boya Gri 7035,Boya,38.0
2025,10,ANK-001,14,PP Granül Doğal,Plastik,69.0
2025,10,BRS-001,14,PP Granül Doğal,Plastik,30.9
2025,10,IST-001,14,PP Granül Doğal,Plastik,101.1
2025,10,IZM-001,14,PP Granül Doğal,Plastik,40.3
2025,10,ANK-001,15,Paslanmaz Boru Ø25,Metal,66.6
2025,10,BRS-001,15,Paslanmaz Boru Ø25,Metal,32.0
2025,10,IST-001,15,Paslanmaz Boru Ø25,Metal,98.9
2025,10,IZM-001,15,Paslanmaz Boru Ø25,Metal,39.9
2025,10,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,108.8
2025,10,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,36.2
2025,10,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,139.6
2025,10,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,56.1
2025,10,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,54.0
2025,10,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,14.0
2025,10,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,98.2
2025,10,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,18.8
2025,10,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,64.7
2025,10,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,26.5
2025,10,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,84.0
2025,10,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,37.8
2025,10,ANK-001,19,Metal Kapak Seti 2li,Kapak,64.3
2025,10,BRS-001,19,Metal Kapak Seti 2li,Kapak,26.4
2025,10,IST-001,19,Metal Kapak Seti 2li,Kapak,108.1
2025,10,IZM-001,19,Metal Kapak Seti 2li,Kapak,38.0
2025,10,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,57.1
2025,10,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,24.0
2025,10,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,100.5
2025,10,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,29.3
2025,11,ANK-001,4,Celik Levha 2mm,Hammadde,74.6
2025,11,BRS-001,4,Celik Levha 2mm,Hammadde,25.6
2025,11,IST-001,4,Celik Levha 2mm,Hammadde,88.7
2025,11,IZM-001,4,Celik Levha 2mm,Hammadde,38.4
2025,11,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,78.3
2025,11,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,33.8
2025,11,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,92.3
2025,11,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,43.8
2025,11,ANK-001,6,Metal Masa,Mamul,42.4
2025,11,BRS-001,6,Metal Masa,Mamul,31.0
2025,11,IST-001,6,Metal Masa,Mamul,75.7
2025,11,IZM-001,6,Metal Masa,Mamul,24.8
2025,11,ANK-001,7,Altıgen Civata M8,Bağlantı Elemanları,83.6
2025,11,BRS-001,7,Altıgen Civata M8,Bağlantı Elemanları,41.2
2025,11,IST-001,7,Altıgen Civata M8,Bağlantı Elemanları,97.1
2025,11,IZM-001,7,Altıgen Civata M8,Bağlantı Elemanları,49.5
2025,11,ANK-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,62.4
2025,11,BRS-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,23.7
2025,11,IST-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,75.2
2025,11,IZM-001,8,Kesilmiş Sac Panel,Kesilmiş Sac,34.5
2025,11,ANK-001,9,Koli 60x40x40,Koli,67.7
2025,11,BRS-001,9,Koli 60x40x40,Koli,35.5
2025,11,IST-001,9,Koli 60x40x40,Koli,85.4
2025,11,IZM-001,9,Koli 60x40x40,Koli,43.0
2025,11,ANK-001,10,Streç Film 50cm,Streç Film,64.6
2025,11,BRS-001,10,Streç Film 50cm,Streç Film,33.7
2025,11,IST-001,10,Streç Film 50cm,Streç Film,71.4
2025,11,IZM-001,10,Streç Film 50cm,Streç Film,41.8
2025,11,ANK-001,11,Alüminyum Profil 40x40,Metal,84.7
2025,11,BRS-001,11,Alüminyum Profil 40x40,Metal,46.2
2025,11,IST-001,11,Alüminyum Profil 40x40,Metal,99.5
2025,11,IZM-001,11,Alüminyum Profil 40x40,Metal,53.9
2025,11,ANK-001,12,Rondela M8 Çelik,Bağlantı Elemanları,73.3
2025,11,BRS-001,12,Rondela M8 Çelik,Bağlantı Elemanları,44.9
2025,11,IST-001,12,Rondela M8 Çelik,Bağlantı Elemanları,91.9
2025,11,IZM-001,12,Rondela M8 Çelik,Bağlantı Elemanları,51.0
2025,11,ANK-001,13,Epoksi Boya Gri 7035,Boya,76.3
2025,11,BRS-001,13,Epoksi Boya Gri 7035,Boya,29.4
2025,11,IST-001,13,Epoksi Boya Gri 7035,Boya,90.6
2025,11,IZM-001,13,Epoksi Boya Gri 7035,Boya,41.7
2025,11,ANK-001,14,PP Granül Doğal,Plastik,72.1
2025,11,BRS-001,14,PP Granül Doğal,Plastik,40.3
2025,11,IST-001,14,PP Granül Doğal,Plastik,87.8
2025,11,IZM-001,14,PP Granül Doğal,Plastik,44.8
2025,11,ANK-001,15,Paslanmaz Boru Ø25,Metal,69.3
2025,11,BRS-001,15,Paslanmaz Boru Ø25,Metal,41.2
2025,11,IST-001,15,Paslanmaz Boru Ø25,Metal,83.6
2025,11,IZM-001,15,Paslanmaz Boru Ø25,Metal,44.1
2025,11,ANK-001,16,Boyalı Sac Panel,İşlenmiş Parça,91.7
2025,11,BRS-001,16,Boyalı Sac Panel,İşlenmiş Parça,45.6
2025,11,IST-001,16,Boyalı Sac Panel,İşlenmiş Parça,101.8
2025,11,IZM-001,16,Boyalı Sac Panel,İşlenmiş Parça,56.9
2025,11,ANK-001,17,Metal Dolap 4 Kapaklı,Dolap,49.7
2025,11,BRS-001,17,Metal Dolap 4 Kapaklı,Dolap,17.7
2025,11,IST-001,17,Metal Dolap 4 Kapaklı,Dolap,70.9
2025,11,IZM-001,17,Metal Dolap 4 Kapaklı,Dolap,19.5
2025,11,ANK-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,64.2
2025,11,BRS-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,31.8
2025,11,IST-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,68.2
2025,11,IZM-001,18,Çelik Raf Sistemi 5 Katlı,Raf Sistemi,43.1
2025,11,ANK-001,19,Metal Kapak Seti 2li,Kapak,66.9
2025,11,BRS-001,19,Metal Kapak Seti 2li,Kapak,35.4
2025,11,IST-001,19,Metal Kapak Seti 2li,Kapak,85.3
2025,11,IZM-001,19,Metal Kapak Seti 2li,Kapak,41.5
2025,11,ANK-001,20,Köşebent Koruyucu 50cm,Köşebent,58.1
2025,11,BRS-001,20,Köşebent Koruyucu 50cm,Köşebent,32.8
2025,11,IST-001,20,Köşebent Koruyucu 50cm,Köşebent,75.5
2025,11,IZM-001,20,Köşebent Koruyucu 50cm,Köşebent,33.6
2025,12,ANK-001,4,Celik Levha 2mm,Hammadde,75.1
2025,12,BRS-001,4,Celik Levha 2mm,Hammadde,27.4
2025,12,IST-001,4,Celik Levha 2mm,Hammadde,85.3
2025,12,IZM-001,4,Celik Levha 2mm,Hammadde,36.3
2025,12,ANK-001,5,Dolap Mentesesi,Bağlantı Elemanları,79.5
2025,12,BRS-001,5,Dolap Mentesesi,Bağlantı Elemanları,34.5
2025,12,IST-001,5,Dolap Mentesesi,Bağlantı Elemanları,91.7
2025,12,IZM-001,5,Dolap Mentesesi,Bağlantı Elemanları,44.5
2025,12,ANK-001,6,Metal Masa,Mamul,47.7
2025,12,BRS-001,6,Metal Masa,Mamul,37.4
2025,12,IST-001,6,Metal Masa,Mamul,69.0
